source_id,chunk_id,title,target_collection,use_mode,risk_scope,language,chunk_type,topics,population_tags,review_hold_reasons,content_preview
CCI_BIPOLAR,CCI_BIPOLAR_e46c415e_00017_073bb925e7f0,Bipolar self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,bipolar_disorder;mania;sleep,adults,,"What sorts of symptoms do you experience? On the next page is a Symptom Record worksheet. Take a few minutes to write down what you experience when you are feeling well, that is, when you are neither depressed nor hypomanic or manic. Then think of how you feel"
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00239_6247e23dd581,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,"If participants are not improving, these assessments will allow you to gather information about why and give you and your supervisor information to decide how to adjust the support offered. Post-treatment assessment At the end of PM+, re-administer a PSYCHLOPS"
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00241_037b0406522b,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,"2.2 Understanding PM+ exclusion criteria (20min) Learning outcome: trainees know when and why PM+ might not suit a participant, and what action to take. • Explain that after conducting a PM+ pre-assessment the facilitator will be able to understand whether a p"
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00243_5db2073a1b41,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,"If participants report thoughts of suicide, facilitators should follow the guidelines for responding to suicidal thoughts outlined in Appendix D of the Group PM+ manual. • Exclusion criteria 2 The potential participant has a severe impairment possibly due to a"
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00246_54c8e258fa64,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,"• You play the role of the PM+ facilitator and the co-trainer/volunteer plays the role of the participant using the scenario from Annex 8. • The other trainees will observe the role-play, using blank copies of the pre-intervention assessment form from Appendix"
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00247_a34a62a58a49,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,Run the demonstration role-play (20min) • Role-play the whole assessment ensuring that you demonstrate: ⸰ strong basic helping skills; ⸰ management of the participant’s distress (e.g. their crying); ⸰ management of the participant’s concern about the personal 
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00248_80b52d43e3d0,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,"Practising how to do PM+ assessments 60min Be ready to use the PSYCHLOPS assessment tool in Appendix B of the Group PM+ manual. If during PM+ assessment will not be used, adapt this to use end of PM+ assessments only 3.1 How to do an assessment (10min) Learnin"
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00249_7bb48cfe3637,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,• Present a summary of the steps in the Key concepts box and ensure that trainees all understand it. Remind trainees that they saw these key concepts in the previous role-play. Steps for conducting an assessment 1. Introduce yourself. 2. Tell the participant w
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00250_f57398de6b7a,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,Begin the assessment with an open question such as e.g. “Would you like to begin by telling me some of the main difficulties you are seeking help for? ” 7. Ask the specific assessment questions. 3.2 Trainees role-play using the during-treatment PSYCHLOPS and p
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00252_80d283f3d3e0,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,"• Ask the trainees playing the PM+ facilitator to start the assessment and to ask the questions from the PSYCHLOPS assessment (Appendix B in the Group PM+ manual). • Tell them that, although they will be reading questions out, they should still pay attention t"
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00253_70c312a6db00,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,• Give trainees a few minutes to familiarize themselves with the PM+ post-intervention assessment questionnaire (Appendix C of the Group PM+ manual) • They will have 10 minutes to role-play • People playing the role of the PM+ facilitator should ask questions 
WHO_GROUP_PM_PLUS_TRAINING_2026,WHO_GROUP_PM_PLUS_TRAINING_2026_e2942639_00255_91559babcea9,Group Problem Management Plus (PM+) psychological intervention: training manual,helping_skills,helping_skills_only,normal,en,helping_skill,helper_training;group_delivery;supervision;communication,adults,,"Coping with challenges during an assessment 40min Trainees will need Chapter 4 of their Group PM+ manual for Exercise 4.1. 4.1 Challenges during assessments (40min) Learning outcomes: trainees can identify why people may feel uncomfortable during assessments, "
